647.716675,-56.914093
786.692505,-63.110432
861.305969,-67.193268
987.033325,-72.614029
1100.222168,-78.824905
1200.066284,-81.41803
1285.064697,-83.618187
1355.679565,-85.601608
1411.05127,-85.986137
1433.511597,-86.29612
1460.564209,-85.208382
1473.241943,-82.353485
1466.879272,-78.764236
1444.576904,-74.088455
1404.680664,-68.527443
1348.47229,-63.092968
1309.235474,-57.277729
1228.95459,-49.154728
1133.085571,-40.420055
1025.642456,-31.421345
905.057068,-21.771639
772.619385,-11.507091
630.13739,-1.376148
549.360657,5.022003
396.248505,14.122234
240.326767,24.237503
79.516724,36.159046
-83.636574,47.317463
-242.657364,55.8414
-399.970825,65.326721
-485.277863,68.141556
-633.670044,76.928734
-773.288818,84.026016
-902.046814,89.795845
-1021.55896,94.9664
-1130.581177,98.347786
-1225.432495,102.598099
-1270.877808,104.076828
-1339.777954,104.744835
-1396.343018,104.988792
-1435.487793,104.884583
-1455.577393,102.07135
-1462.005371,99.302322
-1450.224976,94.611488
-1436.928223,93.501717
-1399.674316,86.701332
-1346.622192,81.300888
-1278.063721,75.230125
-1193.667236,66.388458
-1095.621094,57.981499
-984.218994,48.969948
-916.986572,44.396591
-787.201355,34.445564
-647.448181,23.457975
-502.739014,13.621731
-349.192932,4.092536
-188.757614,-5.800441
-30.061556,-16.148901
59.447269,-22.261671
220.733719,-30.956995
377.749512,-40.518208
531.569458,-49.239269
676.625183,-57.218887
814.450989,-63.953434
942.655579,-70.209976
1009.50885,-72.2743
1120.060303,-78.443855
1217.097412,-81.27317
1299.242065,-83.276924
1365.100586,-84.512863
1416.313599,-84.632523
1450.318481,-84.463249
1461.63916,-83.810143
1468.707275,-80.153313
1458.367188,-77.142746
1433.227905,-71.397026
1389.054199,-65.421341
1329.139282,-59.337399
1254.393066,-50.982014
1205.929199,-46.655346
1107.327637,-38.721367
995.77124,-27.789818
872.548706,-18.449699
739.256409,-8.097996
595.772705,1.385734
443.648529,12.93257
358.269135,17.975178
199.830963,28.542976
41.477688,39.405617
-121.334312,48.801392
-278.78186,58.270901
-433.809723,66.67746
-583.31427,75.502426
-665.674194,78.63311
-803.747253,85.846046
-931.322144,92.155396
-1047.699585,96.411156
-1151.19043,100.124268
-1242.29895,102.840172
-1353.525879,104.746193
-1438.646118,103.851227
-1459.275513,99.317307
-1411.648071,88.681961
-1331.494019,79.5588
-1172.119995,63.843357
-957.496094,46.74939
-755.458862,31.291073
-467.538086,12.182035
-155.660187,-8.594866
1431.183716,-78.153191
170.836105,30.635056
13.762223,40.002304
-142.681351,49.992035
-296.708832,58.966904
-448.157867,68.840416
-594.683655,76.071327
-732.607544,83.820808
-806.123962,86.631348
-927.873901,93.497833
-1040.881226,97.784019
-1139.57312,101.59774
-1225.931763,103.493446
-1296.963135,105.701645
-1351.981445,105.988632
-1377.447266,105.525726
-1409.215088,104.673439
-1424.110352,101.036865
-1422.868408,98.869461
-1404.924072,93.801239
-1371.202026,89.402931
-1322.823975,84.327583
-1287.90686,79.083549
-1214.185059,72.113838
-1127.246948,63.652603
-1025.749878,55.441265
-912.203308,45.992821
-788.07019,35.969185
-653.19751,26.088894
-575.020325,21.166224
-428.233734,10.74406
-276.819092,0.416834
-123.05603,-9.644515
33.215065,-20.554024
190.067627,-30.630478
344.412231,-39.292538
429.115387,-44.382919
575.400818,-52.64418
714.668579,-59.644135
845.5672,-67.616348
966.487183,-72.750633
1075.780518,-78.169418
1170.826782,-81.250359
1219.369629,-83.097824
1292.225342,-85.524513
1351.462891,-86.154366
1394.901978,-85.787819
1421.562744,-85.547478
1430.970459,-83.385788
1424.521362,-78.039322
1412.31958,-76.840828
1380.660156,-71.302917
1332.037476,-63.731609
1267.438354,-56.881424
1189.203369,-49.938938
1095.6073,-41.072628
989.018372,-31.540956
923.357239,-25.759832
799.684387,-15.86312
664.823486,-5.154377
522.895569,5.19874
372.125031,15.566134
220.356766,26.841732
63.830025,36.761433
-24.03178,42.81723
-180.242722,51.652309
-334.242401,61.76313
-483.046326,70.109283
-626.624146,78.19207
-761.813599,85.588333
-887.498779,92.548279
-954.549072,93.827721
-1061.917725,99.020378
-1159.616943,102.292435
-1241.764771,104.911423
-1308.381958,105.518784
-1361.07959,105.691154
-1399.439575,105.769524
-1412.264282,105.498497
-1423.692261,102.679375
-1419.47168,99.445862
-1397.681396,95.22599
-1359.729736,89.296806
-1307.23291,83.663162
-1237.758667,76.38887
-1193.840332,72.326065
-1102.231079,64.386452
-998.653137,54.417511
-883.660706,45.62191
-756.531128,36.665123
-620.80188,25.989111
-478.119293,15.487548
-395.014923,10.099018
-243.499573,-0.871403
-87.792732,-11.907951
68.785652,-21.649166
224.585449,-31.336849
377.749512,-40.518208
526.659851,-48.909809
607.44751,-52.884666
742.117371,-60.301388
868.624451,-67.275955
988.47345,-72.743896
1094.943115,-78.807846
1187.380615,-81.604416
1265.917847,-83.348442
1304.757202,-83.953972
1358.617432,-84.862419
1398.174927,-84.642357
1422.532837,-83.48423
1429.605591,-81.859695
1417.8573,-77.925491
1392.509644,-72.254166
1370.971069,-69.943817
1319.122437,-63.334045
1254.186401,-55.334988
1173.764893,-47.21125
1077.833862,-39.191479
969.028137,-30.236063
849.96759,-20.844402
779.36615,-13.950317
644.147888,-3.741987
500.979095,6.504
351.882172,17.372988
201.05426,27.962452
44.882973,39.354145
-112.041061,48.812237
-199.323349,53.892387
-351.694244,63.616493
-499.39566,71.852715
-641.643982,78.289925
-776.283142,85.739868
-901.172791,93.16571
-1015.410522,95.783607
-1073.562866,99.796501
-1166.962158,103.127342
-1247.316528,105.009743
-1312.624878,105.546936
-1362.972778,106.786339
-1396.762085,105.296249
-1419.564331,100.802269
-1389.115234,93.623329
-1294.501465,81.976593
-1140.480469,66.67012
-983.654175,53.66449
-741.533508,33.597004
-461.698151,12.97326
-227.616714,-2.686032
-1376.709595,102.779694
361.602966,-37.108002
503.640259,-45.903984
642.586792,-54.912174
772.27887,-61.570583
840.150146,-66.295189
956.347229,-70.909622
1058.502441,-76.97287
1149.505371,-79.837723
1226.351807,-83.002884
1288.657715,-85.171936
1335.235474,-85.651161
1354.786987,-84.263634
1377.294434,-85.093567
1384.439209,-81.652832
1375.636597,-78.134933
1351.1698,-74.349518
1309.194336,-69.275635
1253.399902,-61.639835
1216.294922,-57.977524
1136.968994,-50.465611
1042.965942,-41.642467
939.500549,-32.001049
823.434875,-21.564739
696.06073,-12.164368
562.656799,-0.262107
483.934082,4.822247
339.31839,15.096664
189.821136,26.189171
38.212395,36.517696
-109.667259,46.173355
-258.421417,56.35564
-405.821014,65.770424
-485.674469,70.451767
-624.332153,78.237885
-753.89856,85.978737
-874.506592,91.513779
-985.702942,97.915138
-1084.20105,102.151711
-1169.818726,103.332031
-1210.22583,105.720665
-1273.126465,107.268456
-1322.915039,108.604027
-1357.358032,107.272179
-1375.077393,105.499382
-1378.240845,102.725204
-1364.850464,100.138062
-1350.769409,96.883018
-1313.495728,92.029877
-1261.561523,85.485519
-1194.338623,79.080673
-1113.021973,71.134216
-1018.595032,62.4314
-912.160706,53.199165
-848.487976,48.092033
-726.72406,39.248062
-594.442993,28.887398
-454.436157,19.479094
-308.949554,7.224339
-159.86145,-2.203857
-10.165196,-12.709212
75.312447,-18.636705
226.487213,-28.628109
372.827209,-37.04636
516.117737,-45.87653
652.358032,-54.513824
783.27887,-62.014774
902.219604,-68.595085
963.503784,-71.235809
1065.574585,-77.469368
1154.217041,-80.223129
1230.473511,-83.94075
1290.782227,-84.951813
1336.529907,-85.737358
1367.253418,-84.474434
1376.293335,-83.953705
1381.106689,-81.352234
1370.003174,-77.538658
1344.158325,-73.300514
1300.342896,-68.133919
1241.373779,-61.263733
1170.977417,-53.181221
1124.209106,-48.867012
1029.65686,-40.508675
924.429932,-30.205807
808.858887,-20.855965
681.425171,-11.283975
545.793579,-0.40403
403.736298,10.668794
323.515442,16.36492
174.190109,26.248226
24.845798,37.450859
-127.165459,48.773899
-277.995087,57.693863
-422.614868,66.213432
-563.334839,74.816826
-639.024719,78.380493
-767.62439,85.751503
-887.498779,92.548279
-994.948853,96.426529
-1092.038086,101.938087
-1175.752808,104.056335
-1245.530273,107.153763
-1278.317749,108.39933
-1324.491821,107.562546
-1356.758545,107.134201
-1371.631348,106.207619
-1372.833618,103.482948
-1358.509033,99.33963
-1326.247314,93.960663
-1303.491211,91.432762
-1247.349609,84.656197
-1179.965088,78.2248
-1097.09436,70.11161
-1001.554016,62.209206
-894.887634,52.955864
-775.852234,44.687878
-706.668945,37.68121
-573.287292,28.670879
-433.688873,18.484173
-290.177734,7.437133
-142.116577,-3.792955
6.836837,-14.069681
157.492371,-23.509716
241.580032,-29.634602
387.023987,-38.239662
530.347961,-47.19331
665.884766,-55.049747
792.664734,-62.425785
908.861938,-68.777382
1016.141113,-74.55323
1070.378784,-77.874268
1158.325439,-80.653511
1231.762939,-83.984566
1292.311035,-85.907501
1337.538208,-86.17807
1365.759521,-85.200691
1378.1698,-83.667862
1379.159912,-82.577362
1366.36377,-78.302963
1295.141724,-68.421448
1163.064819,-54.104469
1019.815491,-40.179028
795.300537,-20.631195
531.950684,-2.066436
242.269806,20.272572
8.163353,37.912094
632.201172,-11.068488
1016.374512,-75.559158
1105.946167,-79.850601
1181.971191,-84.562317
1243.405273,-87.295914
1290.733276,-87.807915
1323.968506,-87.161995
1339.59436,-85.330147
1343.884644,-83.723419
1336.258789,-81.850967
1311.323486,-76.558853
1273.314453,-71.13427
1220.092651,-65.823982
1152.257568,-58.460407
1070.252075,-50.159206
1020.382874,-44.436367
920.552673,-34.994129
807.748047,-25.664154
685.771606,-15.559129
555.528137,-4.254138
419.256226,6.357819
275.988525,16.462172
194.6017,23.472692
50.19191,33.915535
-98.036125,43.881351
-242.415039,54.30014
-385.447083,64.337532
-523.192261,72.193954
-654.14325,80.32885
-724.650024,84.390305
-841.44397,92.734848
-949.854553,95.77224
-1045.291016,101.6866
-1128.260742,104.388924
-1199.989746,107.809715
-1256.691895,109.81266
-1281.490723,109.657341
-1314.758667,109.40004
-1333.366211,108.39547
-1335.765503,105.06015
-1323.424194,101.992523
-1295.454102,97.877319
-1253.212891,92.13649
-1222.934326,88.511047
-1157.027954,82.789429
-1078.256714,74.510788
-987.888916,65.774887
-884.559509,56.45908
-770.817871,46.571178
-647.339661,36.460758
-574.528992,29.943087
-440.907196,20.166943
-299.761292,9.855984
-155.270569,-0.805557
-10.530663,-11.517773
137.551239,-21.729679
281.738647,-31.470552
359.760773,-36.840782
500.237976,-45.849846
630.39093,-55.209442
755.38623,-61.173149
872.214478,-69.235062
977.254333,-75.388237
1069.891113,-79.573883
1116.985107,-81.413727
1190.105591,-85.618996
1249.783813,-87.81842
1294.807739,-88.821632
1323.713135,-88.120667
1337.974609,-85.92688
1336.918457,-82.539055
1329.033447,-81.692032
1303.888306,-75.669739
1262.507935,-71.405907
1206.764038,-65.679619
1136.407349,-57.555637
1054.397461,-49.762371
957.354553,-41.307999
898.899536,-34.938251
785.210938,-25.972258
662.885803,-14.051296
531.966736,-3.288562
394.447052,6.873582
252.200333,16.390083
106.242912,27.751284
23.955952,34.048298
-121.125137,44.274734
-264.901825,54.337067
-406.86795,63.465382
-543.200073,72.271667
-672.131348,80.628731
-793.624146,87.506042
-857.840332,91.640587
-963.036011,96.765892
-1057.113892,100.666313
-1138.483032,104.098839
-1206.754883,106.501617
-1260.481689,108.14399
-1299.267822,108.012878
-1315.404907,108.306511
-1330.415894,105.626846
-1330.85022,104.257706
-1315.506104,99.698822
-1286.011841,96.607018
-1240.253906,91.257362
-1180.886841,83.822823
-1141.350952,79.231026
-1060.248779,72.122391
-967.426514,63.33725
-864.155762,53.663891
-748.095703,44.587456
-625.659729,34.66016
-493.574219,24.800682
-416.361603,18.940207
-275.957764,7.856712
-132.500504,-2.148499
13.170131,-12.940273
155.581512,-23.359079
300.491211,-32.27499
440.487854,-41.508072
516.262634,-47.074596
648.14801,-55.486191
771.475891,-62.081161
886.162537,-69.784546
989.376038,-75.113968
1081.893433,-78.270721
1159.251099,-82.719078
1197.335083,-84.072723
1255.824951,-87.241837
1296.891357,-87.210495
1324.649414,-86.206169
1337.443726,-83.759239
1331.643677,-82.524818
1311.941528,-77.332695
1296.740234,-75.348091
1252.0448,-69.319298
1195.856934,-62.091423
1124.261475,-54.928429
1038.288086,-46.277138
941.370361,-36.558716
766.976868,-22.122534
513.26825,-0.977219
234.111588,20.872511
-959.423035,120.481758
548.63208,-62.45253
643.373596,-71.200111
729.434937,-80.037933
806.02533,-87.369537
873.546753,-94.215805
930.406067,-99.62355
977.648865,-103.624672
998.771118,-104.702278
1027.752197,-106.345955
1043.640137,-107.660828
1047.483276,-106.479805
1039.359985,-104.93927
1018.354431,-100.488708
986.289368,-96.119049
961.44043,-92.798187
911.391357,-85.917038
850.332031,-77.817528
779.079773,-68.980774
698.173889,-59.199123
609.414124,-48.028988
513.301697,-36.556793
455.498077,-30.290888
350.315125,-19.517008
239.487686,-5.758332
125.348251,7.551847
10.608022,19.486301
-103.507919,33.34063
-215.042404,44.64077
-278.047028,51.783848
-386.437744,63.648125
-491.244049,74.254021
-587.133179,83.76812
-678.304321,93.174896
-761.800354,100.097656
-835.594543,108.312103
-872.783997,112.292625
-929.522705,116.629051
-977.550232,120.657074
-1013.184937,124.097717
-1037.127686,125.224281
-1049.865112,125.229996
-1049.077515,124.464005
-1044.200195,122.480194
-1024.417725,118.319862
-994.00647,114.786163
-951.038757,108.578506
-897.956604,101.652046
-833.638367,92.993614
-760.134766,84.815788
-714.58075,78.327637
-627.914551,68.75692
-532.385132,58.148449
-431.254181,46.013893
-327.448334,33.551521
-215.370697,21.987204
-103.188934,8.087664
-39.526367,1.731596
75.670219,-10.937195
187.894119,-23.299076
300.058197,-35.327969
407.007843,-46.828815
510.122559,-58.42384
606.986694,-67.757942
657.441772,-72.587769
743.729187,-80.94561
818.200928,-88.920494
883.563965,-95.69416
937.741394,-100.477867
982.953674,-104.373878
1015.729187,-105.963745
1028.794434,-106.457588
1042.202881,-106.580826
1044.675781,-105.807838
1032.77356,-103.846336
1010.854126,-100.134415
974.795654,-94.618156
928.571045,-88.663818
898.307251,-84.095322
834.192627,-75.803001
761.587036,-67.003159
679.156433,-56.208141
588.210815,-45.040302
490.73172,-33.854603
385.299225,-20.4676
325.370728,-14.299254
214.911514,-3.552308
101.938904,10.345412
-10.945574,24.122147
-125.77964,35.426826
-239.265778,48.359859
-348.238617,59.908833
-409.468414,66.469582
-508.124359,76.368896
-604.953674,88.136353
-693.383972,97.290924
-774.622437,104.430222
-847.116638,111.875984
-908.285889,117.21032
-939.690186,119.738274
-984.479126,122.979691
-1017.757263,124.996223
-1039.684326,126.116486
-1048.167236,126.503159
-1044.929443,125.315819
-1031.061401,122.509735
-1017.313232,118.542473
-983.077637,114.37616
-938.556946,108.947472
-881.978638,101.306511
-815.430786,92.590179
-739.78186,84.062767
-655.605957,73.530739
-605.540161,68.260788
-508.407166,55.909153
-404.883209,44.54369
-296.312836,31.795397
-185.818283,19.150099
-71.883598,6.864844
43.673737,-7.507627
106.945282,-14.569733
219.692551,-25.31863
330.095459,-38.356079
437.36322,-49.094902
538.032654,-60.599758
632.950989,-69.450989
719.120911,-79.448547
765.081543,-83.567329
837.367554,-91.218269
899.553528,-96.52787
951.259949,-100.549675
993.336792,-105.097252
1021.91864,-106.842133
1038.188721,-107.572243
1043.080933,-106.788811
1041.055298,-106.065399
1026.155762,-103.008453
1000.691833,-98.647118
961.229065,-92.916763
849.676147,-78.594269
734.493958,-63.765213
556.876465,-42.460911
352.174927,-18.373253
179.33049,1.951824
-44.483757,26.823597
-270.014099,51.689228
-482.684662,74.497742
-632.656067,89.253319
-797.989014,105.475052
-923.703308,117.896629
-993.060852,123.802834
-1040.674683,125.696907
-1040.677124,123.685287
-990.607117,116.26226
-920.190735,105.797417
-792.381714,88.849564
-625.764709,69.492165
-475.09726,50.288273
-266.311798,27.117905
-39.924438,2.130361
186.028961,-23.464298
358.194061,-42.358704
560.753357,-63.576794
737.87915,-82.573975
851.899475,-92.749641
960.75769,-103.680222
1024.824463,-108.505867
1040.775024,-108.150429
1018.612671,-102.219223
949.737427,-93.458595
834.937927,-78.05397
717.536865,-62.901405
540.048523,-41.286896
333.79599,-16.061401
110.167114,9.746783
-67.28257,28.332842
-290.613739,53.629955
-498.476776,75.529694
-646.794128,91.080681
-808.582397,107.229073
-931.153992,117.78875
-1011.10437,124.917641
-1041.025879,127.701385
-1035.809082,123.140976
-982.552124,114.441818
-909.734863,106.723946
-780.236389,90.462852
-613.21875,68.925499
-417.041962,46.08617
-249.850586,26.024742
-24.319006,0.311248
201.781967,-24.192781
371.734863,-42.053169
574.816956,-64.000351
749.809387,-81.735626
887.899719,-96.140236
966.292847,-103.672028
1025.731323,-108.069977
1037.874146,-106.831253
1012.975525,-101.705711
938.886597,-91.279305
819.370728,-74.98661
662.09491,-54.937931
516.774658,-38.749222
309.998199,-12.292321
85.436264,11.558499
-91.08667,32.634083
-314.863129,57.898949
-523.526367,79.4935
-705.922424,97.974487
-825.753052,109.136719
-941.155334,120.702652
-1015.66803,126.428604
-1041.580566,126.965027
-1031.602783,123.505135
-974.308167,113.878761
-871.971252,100.992386
-763.958008,87.454323
-592.888794,67.537376
-393.938965,42.368389
-224.82962,24.246908
0.593907,-2.115878
